LocationName,LocationType,Address,GeneralPhone,AdminName,AdminPhone,AdminEmail,Fax
Orion College,Institution,"51 North State Road 7, Plantation, FL 33317",8662513244,,,,
Institute of Therapeutic Massage,Institution,"311 East Market Street, Lima, OH 45802",4195239580,,,,
Houston International College Cardiotech Ultrasound School,Institution,"12135 Bissonnet, Suite E, Houston, TX 77099",2814950078,,,,
Canadian Valley Technology Center,Institution,"321 North Mustang Road, Mustang, OK 73064-3102",,,,,
Francis Tuttle Technology Center - Portland,Institution,"3500 NW 150th Street, Oklahoma City, OK 73134",4057177799,,,,
Francis Tuttle Technology Center - Reno,Institution,"7301 W. Reno ave, Oklahoma City, OK 73142-2789",4057177799,,,,
Moore Norman Technology Center - South Penn,Institution,"13301 S Pennsylvania Ave, Oklahoma City, OK 73170","4053645763, ext. 7393",,,,
Western Technology Center - Sayre,Institution,"2002 NE Highway 66, Sayre, OK 73662-9301",5809282097,,,,
Western Technology Center - Weatherford,Institution,"2605 E. Main, Weatherford, OK 73096",5807740224,,,,
Pulse Beauty Academy,Institution,"150 East Pennsylvania Avenue, Downington, PA 19335",,,,,
The Hair Academy,Institution,"2101 East Broadway Avenue, Bismarck, ND 58501",,,,,
"Cisoria Academy of Cosmetology, LLC",Institution,"20880 Southgate Park, Maple Heights, OH 44137",2164753535,,,,
"Austin's Beauty College, Inc.",Institution,"585-A South Riverside Drive, Clarksville, TN 37040",,,,,
Virginia International University,Institution,"4401 Village Drive, Fairfax, VA 22030",,,,,
Lakewood College,Institution,"2231 North Taylor Road, Cleveland Heights, OH 44112",8005170857,Tanya L. Dominick-Haggins,,thaggins@accri.org,
Perelandra College,Institution,"8341 Lemon Avenue, Suite G, La Mesa, CA 91941",6196773308,Ken Kuhlken,,kk@perelandra.info,
University of Atlanta,Institution,"6685 Peachtree Industrial Boulevard, Atlanta, GA 30360",7703688877,Nick Mithani,,nmithani@uofa.edu,
"Yorktown University, Inc.",Institution,"4340 East Kentucky Avenue, Suite 457, Denver, CO 80246",8777570059,"Richard Bishirjian, Ph.D.",,rjb@yorktownuniversity.com,
University of Minnesota Medical Center - Fairview,Institution,"2450 Riverside Avenue, Minneapolis, MN",,,,,
Federal Correctional Institution - Tallahassee,Institution,"501 Capital Circle NE, Tallahassee, FL 32301",,,,,
World Training Academy,Institution,"M-4 F Street, Bayamon, PR 00957",,,,,
Universal Barber College,Institution,"1202 South 7th Avenue, Phoenix, AZ 85007",,,,,
Branford Academy of Hair and Cosmetology,Institution,"251 West Main Street, Building 2, Suite #10, Branford, CT 06405",,,,,
Shear Excellence Hair Academy,Institution,"3663 & 3679 West Waters Avenue, Tampa, FL 33614",,,,,
Tricoci University of Beauty Culture LLC,Institution,"9725 Crosspoint Commons, Indianapolis, IN 46256",,Stacie Hendrickson,3314540042,shendrickson@tricociuniversity.edu,
"Corinth Academy of Cosmetology, Inc",Institution,"509 Cruise Street, Corinth, MS 38834",,,,,
BJ?s Beauty & Barber College,Institution,"435 East Main Stret, Auburn, WA 98002",,,,,
Borner's Barber College,Institution,"8913 South Western Avenue, Los Angeles, CA 90047",,,,,
Aveda Institute Tallahassee,Institution,"2020 West Pensacola Street, Tallahassee, FL 32304",,Ms. Kalli Blackwell Peterman,,,
Cozmo Beauty School,Institution,"10347 Bonita Beach Road, Unit #103, Bonita Springs, FL 34135",,,,,
Knoxville Institute of Hair Design,Institution,"1221 North Central Street, Knoxville, TN 37917",,,,,
The Wisconsin Academy,Institution,"880 Frontage Road, Suite #1, Peshtigo, WI 54157",,,,,
Designer's Beauty School of Cosmetology,Institution,"401 Market Street, East Liverpool, OH 43920",,,,,
Hudson Valley School of Massage Therapy,Institution,"1723 Route 9W, P.O. Box 174, West Park, NY 12493",,,,,
Marks-To Beauty Academy,Institution,"1614 Brentwood Drive, Pine Bluff, AR",,,,,
Academy of Career Training,Institution,"3501 West Vine Street, Suite #111, Kissimmee, FL",,,,,
Professional Academy of Cosmetology,Institution,"516 East Marshall Street, Norristown, PA 19401",,,,,
Paul Mitchell the School Austin,Institution,"9503 Research Boulevard, Building 3, Suite 310, Austin, TX 78759",,,,,
Dominion School of Hair Design,Institution,"1755 George Washington Memorial Highway, Gloucester Point, VA 23062",,,,,
Toni Love's Cosmetology Training Center,Institution,"357 Market Street, Moundville, AL",,,,,
L'esprit Academy,Institution,"42083 Ford Road, Canton, MI 48187",,,,,
Elite College of Cosmetology,Institution,"459 North Main Street, Lexington, TN 38351",,,,,
Manuel & Theresa's School of Hair Design,Institution,"715 South Texas Avenue, Bryan, TX 77803",,,,,
Bio Kosmetique Institute of Aesthetics,Institution,"11075 South State Street, Sandy, UT 84070",,,,,
Victoria's Academy of Cosmetology,Institution,"23 West 1st Avenue, Kennewick, WA 99336",,,,,
Orange Park International School of Beauty,Institution,"2170 Park Avenue, Orange Park, FL 32073",,,,,
4Cs The Center for Child Care Careers,Institution,"2 Market Street, 3rd Floor, Paterson, NJ 07501",,,,,
"Academia Language School, Inc.",Institution,"1600 Kapiolani Blvd., Suite 1215, Honolulu, HI 96814",,,,,
"AF International School of Languages, Inc",Institution,"3625 Thousand Oaks Blvd., Westlake Village, CA",,,,,
AF International College Los Angeles,Institution,"3807 Wilshire Blvd. Suite 600, Los Angeles, CA 90010",,,,,
ALPS Language School,Institution,"430 Broadway East, Seattle, WA 98102",,,,,
American Academy of English,Institution,"530 Golden Gate Avenue, San Francisco, CA 94102",,,,,
American English College,Institution,"111 N. Atlantic Blvd., Suite 112, Monterey Park, CA 91754",,,,,
American English Academy Los Angeles Trade Technical College,Institution,"400 West Washington Blvd., Bldg E, Los Angeles, CA 90015-4181",,,,,
"Andrew Terranova and Associates, Inc. Dale Carnegie Training",Institution,"2350 N. Forest Road, Getzville, NY",,,,,
ASPECT Int'l Language Academies,Institution,"One West Victoria Street, Santa Barbara, CA",,,,,
ASPECT Int'l Language Academies at University of Central Florida,Institution,"12501 Research Parkway, Suite 200, Orlando, FL",,,,,
international education,Institution,", huntington park, CA",,,,,
"ASPIRA, Inc. de Puerto Rico",Institution,"P.O. Box 29132, San Juan, PR 00929-0132",,,,,
Automeca Technical College,Institution,"452 Calle Villa, Ponce, PR",,,,,
Bilingual Education Institute,Institution,"6060 Richmond Avenue, Suite 180, Houston, TX 77057",,,,,
Boston Academy of English dba Stafford House International,Institution,"38 Chauncy Street, 8th Floor, Boston, MA 02111",,,,,
"Brescook, LLC Dale Carnegie Training",Institution,"2331 York Road, Suite 202, Timonium, MD",,,,,
"Bridge Education Group, Inc.",Institution,"225 East 16th Avenue, Suite 120, Denver, CO 80203",,,,,
"Business Skills Institute, a Department of the Education Center",Institution,"1013 Cheyenne Drive, Suite A, Evanston, WY 82930",,,,,
Caguas Inst. of Mechanical Technology,Institution,"Calle B, No. 39-40, Caguas, PR",,,,,
Zoni Regent Language Training U.S.A,Institution,"765 41st Street, Miami Beach, FL",,,,,
"Wray K. Powell & Associates, Inc. Dale Carnegie Training",Institution,"2800 N. Parham Road, Suite 102, Richmond, VA 23294",,,,,
"Worldwide Language Resources,Inc.",Institution,"94 River Street, Rumford, ME",,,,,
"Worldwide Language Resources,Inc.",Institution,"56 King Hill Road, South Paris, ME",,,,,
Transworld Schools,Institution,"701 Sutter Street, 7th Floor, San Francisco, CA",,,,,
Thomas J. Kiblen & Associates Dale Carnegie Training,Institution,"2525 Cherry Avenue Suite #105, Long Beach, CA",,,,,
"The Olin Center for International Study, Inc.",Institution,"342 Newbury Street, Boston, MA",,,,,
Career Management Institute,Institution,"1518 W. La Veta Avenue, Orange, CA 92868",,,,,
"CB&T, Inc. Dale Carnegie Training",Institution,"7200 NW 86th Street, Suite A, Kansas City, MO 64153",,,,,
"Center for Asia-Pacific Exchange, The",Institution,"1616 Makiki Street, Honolulu, HI 96822",,,,,
Center of English Language,Institution,"3434 Forest Lane, Dallas, TX",,,,,
"Charles D. Eubank & Associates, Inc. Dale Carnegie Training",Institution,"747 Oak Hill Road, Evansville, IN 47711-5369",,,,,
Colorado School of English,Institution,"331 14th Street, Suite 300, Denver, CO",,,,,
Dale Carnegie Training of Utah,Institution,"180 South 300 West, Suite 315, Salt Lake City, UT 84101",,,,,
Diversified Vocational College - Los Angeles,Institution,"1670 Wilshire Boulevard, Los Angeles, CA 90017",,,,,
E. J. Taylor Corporation Dale Carnegie Training,Institution,"4814 Fox Chase Road, Greensboro, NC",,,,,
"Eddie C. Snow & Associates, Inc. Dale Carnegie Training",Institution,"304 Pendleton Way, Oakland, CA",,,,,
EF International Schools of English,Institution,"200 Lake Street, Boston, MA 02135",,,,,
EF International Schools of English in Los Angeles,Institution,"9757 Zelzah, Building 12, Suite 112, Northridge, CA 91330-8363",,,,,
ELS Language Centers,Institution,"7 Roszel Road, Princeton, NJ 08540-6306",,,,,
Embassy CES,Institution,"22801 Roscoe Blvd., West Hills, CA",,,,,
Embassy CES,Institution,"330 7th Avenue, 2nd Floor, New York, NY 10001",,,,,
Embassy CES,Institution,"3600 South 344th Way, Federal Way, WA",,,,,
"English for Internationals, Inc.",Institution,"575 Colonial Park Drive, Roswell, GA 30075",,,,,
English House,Institution,"26 North Summit Avenue, Gaithersburg, MD",,,,,
English Language Institute,Institution,"210 Post Street, Suite 518, San Francisco, CA 94108",,,,,
Escuela Tecnica De Electricidad,Institution,"Calle Villa #190, Ponce, PR 00730-4875",,,,,
"ESL Instruction & Consulting, Inc.",Institution,"2200 Northlake Parkway, Suite 276, Tucker, GA 30084",,,,,
The Language Company,Institution,"189 W. 15th Street, Edmond, OK 73013",4056361333,,,,
The EF Executive Language Institute A branch of EF International Language,Institution,"EF Center, One Education Street, Cambridge, MA",,,,,
TALK International,Institution,"3501 S. University Drive, Suite 3, Davie, FL 33328",,,,,
Spring International Language Center Littleton,Institution,"2575 West Church Avenue, Littleton, CO 80120",,,,,
Spring Institute for Intercultural Learning,Institution,"1610 Emerson Street, Denver, CO",,,,,
Seacoast Career Schools,Institution,"One Eagle Drive, Suite 1, Sanford, ME",,,,,
Quest Career College,Institution,"6248 Pearl Road, Parma Heights, OH",,,,,
FLS International,Institution,"301 North lake Avenue, Suite 310, Pasadena, CA 91101",,,,,
POLY Languages Institute at Los Angeles,Institution,"5757 Wilshire Blvd., Suite 510, Los Angeles, CA 90036",,,,,
POLY Languages Institute at Pasadena,Institution,"2900 E. Colorado Blvd., Pasadena, CA",,,,,
POLY Languages Institute at Irvine,Institution,"18818 Teller Avenue, Suite 160, Irvine, CA 92612",,,,,
Pacific International Academy,Institution,"17600 Pacific Highway 43, Marylhurst, OR",,,,,
OSULA Education Center,Institution,"3921 Laurel Canyon Blvd., Studio City, CA 91604",,,,,
"New England School of English, The",Institution,"36 John F. Kennedy Street, Cambridge, MA 02138",,,,,
Medical and Technical Institute,Institution,"534 S. Decatur Blvd., Las Vegas, NV 89107",,,,,
Medacom College,Institution,"6250 Thornton Avenue, Newark, CA",,,,,
M.J. Francoeur & Associates Dale Carnegie Training,Institution,"8 Ellsworth Road, West Hartford, CT",,,,,
GEOS New York Corp dba GEOS Languages Plus,Institution,"1133 Broadway, Suite 1520, New York, NY 10010",,,,,
GEOS English Academy,Institution,"40 Court Street, Suite 402, Boston, MA",,,,,
GEOS Language Academy,Institution,"350 Fifth Avenue, Suite 612, New York, NY",,,,,
Glendale Career College,Institution,"240 North Brand Blvd., lower Level, Glendale, CA 91203",8182431131,,,,
Global Language Institute at College of St. Scholastica,Institution,"340 Cedar Street, Suite 25, St. Paul, MN 55101",6512093525,,,,
"Business Innovation Partners, LLC",Institution,"404 BNA Drive, Suite 105, Nashville, TN 37217",,,,,
"Golden Gate Language School, Inc.",Institution,"591 West Hamilton Avenue, Suite 101, Campbell, CA 95008",,,,,
"Hanes & Associates, Inc. Dale Carnegie Training",Institution,"9296 Waldemar Road, Indianapolis, IN",,,,,
House of Tutors Learning Centers / Intensive American English Institute,Institution,"2400 Pearl Street, Austin, TX 78705-4796",,,,,
"Institute of Intensive English, Inc.",Institution,"2255 Kuhio Avenue, Suite 920, Honolulu, HI 96815",,,,,
Intercultural Communications College,Institution,"1585 Kapiolani Boulevard, Suite 1000, Honolulu, HI 96814",,,,,
International Center for American English,Institution,"1012 Prospect Street, #200, La Jolla, CA",,,,,
"International Language Institute of Massachusetts, Inc.",Institution,"25 New South Street, Northampton, MA",,,,,
INTRAX International Institute,Institution,"600 California Street, 10th Floor, San Francisco, CA",,,,,
Dale Carnegie Training of Central Florida,Institution,"4295 South Atlantic Avenue, Wilbur by the Sea, FL 32127-6610",,,,,
KW Computer Training d/b/a National Association of Photoshop Professionals,Institution,"333 Douglas Road East, Oldsmar, FL",,,,,
LADO International Institute,Institution,"401 9th Street, NW, C100, Washington, DC 20004",,,,,
Language Exchange International,Institution,"500 N.E. Spanish River Blvd., Suite 19, Boca Raton, FL",,,,,
"Language Plus, Inc.",Institution,"4110 Rio Bravo, Suite 202, El Paso, TX 79902",9155448600,,,,
Language Studies International,Institution,"1706 Fifth Avenue, 3rd floor, Suite 300, San Diego, CA 92101",,,,,
"corinthian colleges, inc",Institution,", santa ana, CA",,,,,
"corinthian colleges, inc",Institution,", vancouver, WA",,,,,
Berlitz Language Centers,Institution,"1407 York Road, Suite 312, Baltimore, MD 21093",,,,,
Berlitz Language Centers,Institution,"156 South Main Street, Akron, OH 44308",,,,,
Berlitz Language Centers,Institution,"1835 Orangewood Ave., Suite 102, Orange, CA 92868",,,,,
Berlitz Language Centers,Institution,"36 Main Street West, Rochester, NY 14614",,,,,
Berlitz Language Centers,Institution,"47 Mineola Boulevard, Mineola, NY 11501",,,,,
Berlitz Language Centers,Institution,"580 Walnut Street, Plaza Level, Suite 172-E, Cincinnati, OH 45202",,,,,
Berlitz Language Centers,Institution,"5825 Callaghan Road, Suite 200, San Antonio, TX 78228",,,,,
International College of Cosmetology,Institution,"3701 International Boulevard, Oakland, CA 94601",,,,,
Tricoci University of Beauty Culture,Institution,"530 East North Avenue, Glendale Heights, IL 60139",,Stacie Hendrickson,3314540042,shendrickson@tricociuniversity.edu,
Robertson's International College of Beauty,Institution,"18211 Schoolcraft Avenue, Detroit, MI 64030",,,,,
"The Academy of Hair Design, LLC",Institution,"11920 North May Avenue, Oklahoma City, OK 73120",,,,,
Champ's Barber School,Institution,"54 & 56 West King Street, Lancaster, PA 17603",,Mr. Edward Hall,,champhall2003@yahoo.com,
360 Degrees Beauty Academy,Institution,"4745 Highway 6 North, Houston, TX 77084",,,,,
American Beauty College,Institution,"1057 West Broad Street, Suite #217, Falls Church, VA 22046",,,,,
TechSkills - Nashville,Institution,"801 Royal Parkway, Suite 101, Nashville, TN 37214",6153990000,,,,
"PC ProSchools, Inc.",Institution,"15800 W. Bluemound Rd., Suite 100, Brookfield, WI 53005",2629010270,,,,
"Starting Points, Inc. dba Institute for Early Childhood Educators",Institution,"2737 Kennedy Boulevard, Jersey City, NJ 07306",2012161870,,,,
BioHealth College,Institution,"1631 N First Street, San Jose, CA 95112",4084280208,,,,
Institute for Media and Entertainment,Institution,"200 W. 57th Street, Suite 1403, New York, NY 10019",2124219600,,,,
TechSkills - Lenexa,Institution,"16105 W. 113th St, Suite 101, Lenexa, KS 66219",9133427100,,,,
TechSkills - Las Vegas,Institution,"1050 E Flamingo Road, suite R180, Las Vegas, NV 89119",7028369900,,,,
TechSkills - Madison,Institution,"5100 Eastpark Blvd. Suite 210, Madison, WI 53719",6088269000,,,,
TechSkills - Brookfield,Institution,"400 N. Executive Drive, Suite 402, Brookfield, WI 53005",2628215200,,,,
"Inland Massage Institute, Inc.",Institution,"775 E. Holland Avenue, Suite 110, Spokane, WA 99218",5094653033,,,,
Oklahoma State Horseshoeing School,Institution,"4802 Dogwood Road, Ardmore, OK 73401",5802230064,,,,
Access International Business Institute,Institution,"609 E. Liberty, Ann Arbor, MI 48104",7349941456,,,,
Rosemead College,Institution,"8705 E. Valley Blvd, Rosemead, CA 91770",6262859668,,,,
TechSkills - Cincinnati,Institution,"4460 Carver Woods Dr., Suite 100, Cincinnati, OH 45242",5134892600,,,,
TechSkills - Independence,Institution,"6500 Rockside Rd, Suite 130, Independence, OH 44131",2164461010,,,,
National Notary Association,Institution,"9350 De Soto Avenue, Chatsworth, CA 91311",8187394063,,,,
Fashion Design Training Center,Institution,"38268 6th Street, East, Palmdale, CA 93550",6619470038,,,,
National Institute for Learning Development (NILD),Institution,"107 Seekel Street, Norfolk, VA 23505",7574238646,,,,
MyComputerCareer.com / TechSkills,Institution,"8909 Purdue Road, Indianapolis, IN 46278",3172514600,,,,
Chicago ORT Technical Institute,Institution,"5440 Fargo Avenue, Skokie, IL 60077",8473245588,,,,
SAIC fka SM Consulting,Institution,"1835 Alexander Bell Drive, Suite 240, Reston, VA 20191",7033199030,,,,
American Winds Flight Academy,Institution,"1600 Triplett Boulevard, Akron, OH 44306",3307332500,,,,
Eagle Rock College,Institution,"2607 Colorado Boulevard, Los Angeles, CA 90041",3232542203,,,,
Dale Carnegie of Georgia,Institution,"Three Ravinia Drive, Suite 1480, Atlanta, GA 30346",4046348100,,,,
TechSkills - Charlotte,Institution,"4421 Stuart Andrew Blvd., Suite 100, Charlotte, NC 28217",7043570606,,,,
Dale Carnegie of San Joaquin,Institution,"4629 Pine Valley Circle, Stockton, CA 95219",2094783561,,,,
"Savannah School of Massage Therapy Training, Inc.",Institution,"6413 Waters Avenue, Savannah, GA 31406",9123553011,,,,
Middle East Institute,Institution,"1761 N Street NW, Washington, DC 20036",2027852710,,,,
Asher College,Institution,"1215 Howe Avenue, Suite 101, Sacramento, CA 95825",9166499600,,,,
"New Age Training, Inc.",Institution,"145 West 30th Street, 8th Floor, New York, NY 10001",2129477940,,,,
Corporate Change Catalysts Consortium of the West LLC,Institution,"5619 DTC Parkway, Suite 175, Greenwood Village, CO 80111",3039648688,,,,
"The Soma Institute, The National School of Clinical Massage Therapy",Institution,"55 East Jackson Boulevard, Suite 300, Chicago, IL 60604",3129392723,,,,
Q International School,Institution,"1500 State St #100, San Diego, CA 92101",6192226411,,,,
EC Boston,Institution,"1 Faneuil Hall Square, Suite 701, Boston, MA 02109",6172473003,,,,
TLA - The Language Academy,Institution,"300 NE 3rd Avenue, Suite 100, Fort Lauderdale, FL 33301",9544628373,,,,
"Charleston School of Massage, Inc. d/b/a South Carolina School of the",Institution,"778 Folly Road, Units 3 & 4, Charleston, SC 29412",8437627727,,,,
Harris School of Business,Institution,"1413 Foulk Road, Wilmington, DE 19803",3024788890,,,,
Zoni Language Centers,Institution,"1434 Collins Avenue, Miami Beach, FL 33140",3056738760,,,,
"National Institute of Massotherapy, Inc.",Institution,"3681 Manchester Road, Suite 304, Akron, OH 44319",3308671996,,,,
Dale Carnegie Kentuckiana,Institution,"2100 Gardiner Lane, Suite 316, Louisville, KY 40205",5023279810,,,,
EC San Diego,Institution,"1012 Prospect Street, #200, La Jolla, CA 92037",8584561212,,,,
Kaplan International,Institution,"675 Massachusetts Avenue,  Suite 300, Cambridge, MA 02139",4153621588,,,,
Crescent City School of Gaming & Bartending,Institution,"209 North Broad Street, New Orleans, LA 70119",5048223362,,,,
Cortiva Institute - Scottsdale,Institution,"8010 E. McDowell Road, Suite 214, Scottsdale, AZ 85257",4809459461,,,,
WyoTech - Ormond Beach,Institution,"470 Destination Daytona Lane, Ormond Beach, FL 32174",3862550295,,,,
Martinsburg College,Institution,"341 Aikens Center, Martinsburg, WV 25404",3042636262,,,,
Berlitz Language Centers,Institution,"7 Roszel Rd., Princeton, NJ 08540",6095143129,,,,
American Institute for Paralegal,Institution,"560 Lans Way, Ann Arbor, MI 48103",8005532420,,,,
Kaplan Test Prep,Institution,"750 Third Avenue, 7th & 8th Floor, New York, NY 10017",2124535162,,,,
"Arizona Training Group, LLC Dale Carnegie Training of Arizona",Institution,"4500 S. Lakeshore Drive, #300, Tempe, AZ 85282",6029548044,,,,
Dale Carnegie Training of Greater Cincinnati,Institution,"4485 Aspen Pine Boulevard, Dublin, OH 43016",6144379502,,,,
Covert & Associates Dale Carnegie Training,Institution,", Huntsville, AL 35806",2568649431,,,,
Dale Carnegie Training of Long Island,Institution,"290 Motor Parkway, Hauppauge, NY 11788",6314159380,,,,
US PC Tech Learning Center,Institution,"895 Bergen Avenue, Jersey City, NJ 07306",2012220038,,,,
Lehigh Career and Technical Institute,Institution,"4500 Education Park Drive, Schnecksville, PA 18078",6107991323,,,,
Bethlehem Area Vocational Technical School,Institution,"3300 Chester Avenue, Bethlehem, PA 18020",,,,,
Indiana County Technology Center,Institution,"441 Hamill Road, Indiana, PA 15701",7243496700,,,,
IMPAC University,Institution,"900 West Marion Avenue, Punta Gorda, FL 33950",9416397512,,,,
Kansas College of Chinese Medicine,Institution,"14720 Metcalf Avenue, Suite 130, Overland Park, KS 66223",3166918822,,,admin@kccm.edu,
The Institute for Chaplaincy and Clinical Pastoral Education at Care and Counseling Center of Georgia,Institution,"1814 Clairmont Road, Decatur, GA 30033",,,,,
EUCON International University,Institution,"P.O Box 500087 CK, Saipan, MP 96950",6702343203,Dr. Christian Wei,6702343203,cwei@eucon.edu,
Shepherds Theological Seminary,Institution,"6051 Tryon Road, Cary, NC 27518",9195735350,Stephen D. Davey,9195731105,sdavey@colonial.org,
Veritas Baptist College,Institution,"181 US 50 E, Suite 204, Greendale, IN 47025",5407855440,"Daniel Stevens, M.Div.","5407855440, ext. 306",danielstevens@vbc.edu,
Oxford Academy of Hair Design,Institution,"153 North Street, Seymour, CT 06483",,,,,
Celebrity School of Beauty,Institution,"8478 SW 8th Street, Miami, FL 33144",,,,,
Paul Mitchell The School Springfield,Institution,"3017 South Kansas Expressway, Springfield, MO 65807",,,,,
Bella Capelli Academy A Paul Mitchell Partner School,Institution,"151 Wyngate Drive, Monroeville, PA 15146",,,,,
Bryant and Stratton College - Newport News,Institution,"950 Omni Boulevard, Newport News, VA 23606",,,,,
Merrimack College,Institution,"315 Turnpike St. A21, North Andover, MA 01845",9788375000,Christopher E. Hopey,9789375111,hopeyc@merrimack.edu,
Yeshiva Toras Chaim,Institution,"1027 Ridge Avenue, Lakewood, NJ 08701",7324142834,,,,
Yeshivas Be'er Yitzchok,Institution,"P. O. Box 945, Elizabeth, NJ 07208",9083546057,,,,
Yeshiva of Machzikai Hadas,Institution,"1301 47th Street, Brooklyn, NY 11219",7188532442,,,,
Bais Medrash Nesivos HaTorah,Institution,"5 Birchard Avenue, Staten Island, NY 10314",7189820239,,,,
International Reformed University and Seminary,Institution,"125 S. Vermont Avenue, Los Angeles, CA 90004-5904",2133810081,,,,
Olivet University,Institution,"36401 Tripp Flats Road, Anza, CA 92539",4153710002,,,,
Alaska Christian College,Institution,"35109 Royal Pl, Soldotna, AK 99669-9755",9072607422,,,,
Horizon University,Institution,"7700 Indian Lake Road, Indianapolis, IN 46236",8586958587,,,,
Louisville Bible College,Institution,"8211 Restoration Drive, Louisville, KY 40228",5022315221,,,,
Montana Bible College,Institution,"3625 S 19th Ave, Bozeman, MT 59718",4065863585,,,,
Robert E. Webber Institute for Worship Studies,Institution,"4001 Hendricks Avenue, Jacksonville, FL 32207",9042642172,,,,
South Florida Bible College,Institution,"2200 SW 10th Street, Deerfield Beach, FL 33442",9545454500,,,,
New World School of the Arts,Institution,"25 NE Second Street, Miami, FL 33132",,,,,
Maritime Institute,Institution,"1310 Rosecrans Street, Suite G, San Diego, CA 92106",6192251783,,,,
Employment Solutions - College for Technical Education,Institution,"1165 Centre Parkway, Suite 120, Lexington, KY 40517",8592725225,Rick Christman,,rchristman@employmentsolutionsinc.org,
Angeles Institute,Institution,"17100 Pioneer Boulevard, Suites 100 and 170, Artesia, CA 90701",5625314100,Brandy Coward,,brandy.coward@angelesinstitute.com,
Penrose Academy,Institution,"13402 North Scottsdale Road, Scottsdale, AZ 85254",4802229540,,,,
Pacific Coast College,Institution,"944 Pacific Avenue, 2nd Floor, Long Beach, CA 90813",5626249999,,,,
Emerald Coast Technical College,Institution,"761 North 20th Street, DeFuniak Springs, FL 32433",,,,,
DC3 Cyber Training Academy,Institution,"911 Elkridge Landing Road, Linthicum, MD 21090",4109811160,,,,
Dixie Technical College,Institution,"610 South Tech Ridge Drive, St. George, UT 84770",4356527731,,,,
Columbia College,Institution,"8620 Westwood Center Drive, Vienna, VA 22182",7032060508,,,,
"Jean's Nails, Etc.",Institution,"356 North 100 West, Provo, UT 84601",,,,,
"Northern California Institute of Cosmetology, Inc.",Institution,"601 East 14th Street, San Leandro, CA 94577",,,,,
Keune Academy by 124,Institution,"755 Lawrenceville Suwanee Road, Suite 1300, Lawrenceville, GA 30043",,,,,
Monroe 2 - Orleans BOCES Center for Workforce Development,Institution,"160 Wallace Way, Rochester, NY 14626",5853499100,,,,
Arkansas Valley Technical Institute of Arkansas Tech University,Institution,"Hwy. 23, Ozark, AR 72949",,,,,
Job Ready Training,Institution,"314 East Highland Mall Blvd. South Suite 507, Austin, TX 78752",,,,,
"Park West Barber School, LLC",Institution,"4853 NC Highway 55, Durham, NC 27701",,,,,
Gary Manuel Aveda Institute,Institution,"1514 Tenth Avenue, Seattle, WA 98122",,,,,
"American Academy of Cosmetology, Inc.",Institution,"1330 Blanding Boulevard, Suite #125, Orange Park, FL 32065",,,,,
Paul Mitchell The School Cincinnati,Institution,"11956 Lebanon Road, Cincinnati, OH 45211",,,,,
Xcell Academy A Paul Mitchell Partner School dba Paul Mitchell the School Birmingham,Institution,"1694 Montgomery Highway #124, Hoover, AL 35216",,,,,
Clarian Health Education Center,Institution,"2039 North Capitol Avenue, Room 110, Indianapolis, IN 46202",3179375137,,,,
Healing Hands School of Holistic Health,Institution,"125 W Mission, Suite 212, Escondido, CA 92025",7607469364,,,,
California Northstate University,Institution,"9700 West Taron Drive, Elk Grove, CA 95757",9166867400,,,,
A & W Health Care Educators,Institution,"6930 Martin Drive, New Orleans, LA 70126",5042826171,,,,
Americana College,Institution,"835 N. Western Avenue, Los Angeles, CA 90029",8008117577,,,,
Central Nursing College,Institution,"3550 Wilshire Blvd., Suite 830, Los Angeles, CA 90010",2133844789,,,,
Crescent City Career Institute,Institution,"429 Wall Boulevard, Gretna, LA 70056",5043912271,,,,
Preferred College of Nursing,Institution,"3424 Wilshire Blvd., Suite 1100, Los Angeles, CA 90010",3238575000,,,,
"Paul Mitchell the School - Atlanta, LLC",Institution,"887 W Marietta Street NW, Suite A, Atlanta, GA 30318",,,,,
Tricoci University of Beauty Culture,Institution,"602 West Glen Avenue, Peoria, IL 61614",,Stacie Hendrickson,3314540042,shendrickson@tricociuniversity.edu,
Tricoci University of Beauty Culture,Institution,"5485 East State Street, Rockford, IL 61108",,Stacie Hendrickson,3314540042,shendrickson@tricociuniversity.edu,
Paul Mitchell The School Columbus,Institution,"3000 Morse Road, Columbus, OH 43231",,,,,
European Institute of Cosmetology,Institution,"2540 NE Martin Luther King Jr. Boulevard, Portland, OR 97212",,,,,
Evangelia University,Institution,"2660 W. Woodland Dr., Suite 200, Anaheim, CA 92801",7145270691,Dr. David H. Shin,7145270691,davidshin@evangelia.edu,
Blackstone Valley Regional Vocational Technical High School,Institution,"65 Pleasant Street, Upton, MA 01568-1499",5085297758,Joann Monks,5085297758,jmonks@valleytech.k12.ma.us,
Hazelden Betty Ford Graduate School of Addiction Studies,Institution,"PO Box 11, Center City, MN 55012-0011",,,,,
"International Institute of Cosmetology, LLC",Institution,"632 Silas Deane Highway, Wethersfield, CT 06109",,,,,
My-Le's Beauty College,Institution,"601 Terry Parkway #A, Gretna, LA 70056",,,,,
The Temple: A Paul Mitchell Partner School,Institution,"22 West Church Street, Frederick, MD 21701",,,,,
GP Institute of Cosmetology,Institution,"306 23rd South #200, Seattle, WA 98144",,,,,
Profile Institute of Barber-Styling,Institution,"26 Cleveland Ave, S.E., Atlanta, GA 30315",,Mike Childs,,profileinstitute@outlook.com,
